24,04
24,289999
25,260002
23,810001
24,17
24,12
24,09
24,369999
24,48
24,48
24,69
24,88
25,77
25,440002
25,93
26,199999
26,37
27,17
27,439999
27,24
27,529999
27,630001
27,579998
27,1
26,49
26,449999
26,769999
27,31
26,67
26,660002
27,38
28,220001
26,820002
27,31
27,900002
27,77
27,71
27,79
30,210001
30,49
29,9
29,199999
38,58
42,2
34,12
29,289999
29,26
30,019999
29,13
29,4
29,58
29,409998
29,550001
30,82
30,109999
29,92
30,01
30,39
30,27
31,150002
30,57
30,739998
31,349998
30,779999
32,22
31,400002
31,59
33,46
33,05
33,27
32,010002
32,16
32,2
32,56
32,210003
32,83
33,61
32,8
32,88
34,18
33,629997
33,41
33,55
34,47
35,350002
34,51
34,23
35,56
37,65
36,559998
34,6
35,41
36,16
36,18
36,64
36,899998
36,359997
37,07
36,289997
35,78
36,03
36,43
37,07
36,359997
37,09
36,85
36,87
36,649998
36,57
37,77
37,86
37,93
37,4
37,39
37,31
38,61
39,329998
40,9
39,789997
38,730003
39,27
38,82
39,08
38,640003
39,09
38,280003
39,91
39,5
41,16
44,63
42,43
39,48
39,3
40,25
40,17
40,42
40,97
40,96
40,29
42,12
40,81
40,49
40,88
40,89
42,57
42,699997
41,45
42,8
41,66
41,370003
42,29
42,53
43,39
42,609997
43,26
42,89
44,28
43,62
44,11
44,08
44,54
43,84
43,84
44,34
44,99
48,170002
45,61
49,18
46,59
46,21
45,86
45,59
45,37
46,059998
45,98
46,149998
46,079998
47,74
46,3
46,149998
47,41
47,52
48,57
49,98
49,17
48,06
48,78
48,59
48,489998
49,36
49,01
48,699997
48,629997
48,78
49,39
48,789997
51,94
49,23
49,1
48,649998
51,42
51,65
51,58
49,75
51,07
50,520004
51,41
51,239998
53,01
51,38
51,969997
51,829998
52,670002
53,74
52,350002
53,19
51,920002
53,23
53,930004
54,59
53,280003
53,899998
54,579998
54,77
54,070004
54,809998
55,25
56,559998
55,03
56,46
59,429996
56,04
55,129997
56,309998
57,22
57,85
56,15
57,200005
57,550003
57,690002
56,910004
57,74
57,93
56,65
58,920002
57,46
59,13
57,94
58,88
58,51
59,429996
67,81
57,53
57,77
59,179996
59,820004
59,789997
66,1
62,660004
58,890003
64,060005
62,17
62,879997
62,940002
60,2
62,04
61,78
61,11
61,58
61,83
62,71
62,68
63,129997
64,850006
62,43
61,78
62,629997
66,049995
64,46
62,129997
62,690002
64,86
63,510002
77,310005
63,91
64,670006
65,31
65,45
66,799995
67,61
66,03
65
70,51
65,11
65,43
66,08
68,84
69,21
67,21
67,81
68,24
68,35
67,409996
68,049995
67,549995
67,72
74,26
70,810005
68,46
69,2
69,49
68,97
69,21
70,83
70,58
70,93
71,590004
71,62
69,19
71,29
72,35
72,869995
73,81
72,439995
71,69
71,14
69,8
74,81
73,04
78,18
73,24
73,729996
71,94
73,81
77,47
72,35
75,46
77,270004
77,590004
75,42
74,659996
74,96
75,61
74,94
75,27
75,93
75,33
77,700005
76,200005
74,47
74,87
78,01
75,3
81,43
77,020004
78,08
78,07
77,39
78,479996
78,409996
83,1
77,8
84,99
79,93
80,8
81,840004
80,22
80,27
91,56
125,16
81,4
83,19
86,61
81,840004
80,409996
82,48
83,57
85,09
83,14
83,61
82,73
83,78
83,66
84,56
86,799995
82,200005
83,71001
204,02998
245,16
180,62
86,54
90,4
87,48
85,54
84,81
87,41
90,59
89,64
88,23
86,53
85,75
89,58
88,39
86,63
87,83
90,33
90,12
88,65
89,48
89,37
90,72
90,84
91,46999
91,11
92,64
89,01
89,51
90,85
90,84
93,94
93,45
92,31
125,63
92,909996
97,659996
91,159996
89,880005
90,37
93,33
93,15
95,35
93,33
95,740005
95,700005
94,74
99,37
92,25
93,12
95,79
93,24
93,56
96,270004
95,450005
95,670006
96,14
98,83
95,850006
98,1
98,56
100,880005
97,899994
98,24
99,11
99,49
105,20999
103,76
98,57
99,71
101,66
102,71
100,2
104,9
102,51
102,19
100,829994
106,490005
101,76001
105,24
108,04
101,689995
100,090004
105,49999
105,200005
104,659996
105,18
105,62
101,479996
105,59
105,350006
106,659996
109,33
113,329994
113,07
114,43
109,8
103,08
105,159996
103,48
110,909996
108,560005
108,24
110,44
111,7
113,5
105,83
107,98
111,899994
117,420006
107,72001
110,53999
112,85
111,96999
117,840004
108,64
113,75001
118,920006
113,950005
112,34
114,100006
115,65
112,899994
116,14
109,52
114,380005
114,68001
115,95
114,119995
115,65
114,01
117,130005
115,67
116,26
122,14
116,38
113,92
122,479996
114,020004
114,590004
116,81
115,090004
120,14001
114,37
116,659996
120,11
116,799995
118,9
123,56
118,6
125,880005
122,590004
119,50001
120,130005
119,47
120,079994
120,11
125,96999
121,81
118,649994
124,53999
120,17
121,45
122,94
119,95
126,47001
124,37
122,31
125,03999
127,13
125,87
126,57
127,25
128,58
125,63
125,520004
130,41
129,89
128,8
127,409996
125,2
130,52
129,73
131,85
127,26
134,84
137,2
130,97
134,99
130,54001
130,37
133,04
131,32
133,7
133,15999
133,97
131,94
127,479996
133,9
133,59
133,37
135,34
131,88
135,53
130,81
130,09
139,96
132,76
136,78
136,22
137,05
137,6
137,63
134,54
142,95
141,98999
138,78
141,54001
140,53
136,24
139,88
139,33
139,53
141,88
137,1
139,17
137,6
140,2
137,5
137,19
141,1
140,65
143,6
140,61
151,16
145,51999
141,33
143,02
149,16
148,05
140,64
140,12999
138,11
145,21
144,45
147,53
148,56
150,41
141,06
147,54
144,58
141,27
144,59
150,26
143,54001
142,11
150,09
150,22
163,18001
147,31
148,13
143,91
145,68
143,42
151,62999
152,39
156,64
144,84
146,95999
158,4
150,9
146,69
153,55
152,96
154,55
149,54
154,19
150,65
150,72
155,44
152,39
149,77
161,25
155,28
154,20999
156,91
158,7
156,18
156,92
154,37
161,73001
154,70001
162,88
155,93
154,08
160,05
157,45
163,31
163,48999
162,97
162,77
160,65001
163,33
163,84
165,14
161,78
166,61
281,95
170,58
181,23
181,95999
172,65001
176,5
162,66
160,4
170,79001
167,76001
193,24
170,92
169,95
169,35
180,68001
169,76
166,45
170,7
164,74
168,49
173,53
165,20999
165,32
172,59001
171,09
185,18
172,95999
170,37
168,94
172,93001
173,86
174,52
176,16
171,62
174,64
174,47
168,4
178,53
175,01
176,40999
172,45
179,62001
176,59
179,06
171,07
193,04001
171,51999
172,53
178,45
178,23
172,45999
175,51
175,39
181,25
185,8
178,15
195,14
181,73
182,11
182,49
184,97
176,01
177,76999
182,44
184,85
185,72
179,39
188,56
182,36
182,71
181,32
192,48001
183,9
182,05
221,59
186,09001
191,02
184,17
185,12
191,55
190,06999
192,73
185,18
196,77
190,64
196,81999
190,56
191,90001
188,17
184,37001
196,85
189,56999
191,77
187,09
189,90999
193,06999
199,11
193,45
197,56
195,06
187,45
189,97
198,64
193,85
192,94
199,6
199,5
201,34999
197,22
191,72
198,97
199,05
207,72
200,58
195,13
198,59999
195,61
202,72998
202,6
201,90001
204,28
209,53
203,88
202,69
201,34001
201,90999
202,01001
213,66
209,31001
207,66
197,61
199,81
206,97
207,9
202,46
208,59999
211,51
206,11
210,39
207,48999
219,51999
215,00002
202,34999
212,08
202,03
208,73999
218,91
203,67
201,06999
213,42001
209,54001
217,44
210,19
209,97
211,45001
213,51
211,49
209,89001
210,64
218,44
225,15
210,39
212,63
216,96
222,54
215,87
215,22998
212,98999
218,36
221,07999
216,54001
211,89
212,51
219,82999
221,04001
213,37
218,94
222,33
219,12999
226,75
215,58002
226,76001
217,38998
220,46
217,78
222,77998
219,70999
223,15
237,19
217,82
228,87001
233,56
231,81
222,6
222,02
227,15001
222,16
228,3
222,35999
222,56999
222,58
232,7
227,46999
220,48
223,87
238,31999
223,93999
231,54
229,32
234,31001
227,87001
231,84
231,41
233,96
234,13998
234,83
236,67
229,60999
231,51
229,34001
230,98
240,43
235,61002
238,21
244,77
231,90999
240,1
246,84999
231,66
248,23999
232,03001
245,68
243,88
242,73
239,9
246,58
242,43
236,71999
248,03
245,01
239,49
237,14001
241,18
251,74
238,36
239,65001
242,54001
256,21
245,78
260,40002
245,37999
248,7
241,18
245,2
240,18
253,95
257,83
250,18001
252,42
253,22002
245,56999
252,20001
256,18
250,56
253,78001
255,20999
255,58
261,16
254,36002
247,35999
261,22
259,32
245,79999
251,75
253,18001
264,97
260,38
260,56
257,21
263,02
257,68002
253,46999
271,34
264,97
260,66
256,5
260,68
263,94
263,19
258,58
264,98
254,26
265,13
269,91
269,5
259,62997
264,66998
264,34
271,33
275,76
265,59
272,87
274,7
261,25
260,82
266,65002
258,78998
268,03
262,14
264,63
263,84
274,05
272,23
273,65
271,46002
268,94
275,66
273,04
265,87
266,43
274,28
264,51
264,84
280,31
278,71002
267,23
270,11002
282,64
279,44
281,77
278,39
276,82
273,61
272,63998
285,22
277,06
278,87
276,31
280,36002
274,94
280,46
277,39
276,46
280,65
286,06998
285,15
284,9
284,41
290,66
298,21
280,62
281,13998
280,92
277,81998
280,45
292,96
293,54
404,02002
280,46
300,72
281,27
289,52
290,33002
295,25
294,31
283,17
297,90002
290,98
294,23
299,76
287,78998
290,63
287,47
296,23
289,47998
294,93
301,62
293,14
296,88998
291,15
309,13
298,59
311,34
301,66
294,13
291,21002
306,37
292,54
296,7
314,47998
301,3
296,23
307,21
307,11
309,99
302,41
314,06
308,15
305,85
322,77
306,53
308,73
332,77
308,03
298,16
296,83002
313,96
303,2
317,1
324,72998
306,41998
301,68
319,41
320,16
316,7
326,05
311,8
305,25998
328,67
319,45
312,75
306,91
319,67
317,11
331,31
386,59
369,5
371,11002
312,33002
323,88998
317,46
319,52
320,51
324,76
329,2
321,56
324,13
319,96
324,75
318,72
322,54
346,27
324,72998
334,36002
331,66
362,42
327,79
329,32
338,37
326,92
322,15
343,24
327,25998
330,64
339,17
334,64
328,86
342,22
333,76
332,21
339,5
329,53
333,07
345,43
333,06
338,88
331,43
343,19998
336,91
348,94
337,02
334,17
358,09
337,77002
357,38
345,62
335,49
334,45
352,96
334,76
339,56
346,58002
344,72998
349,72998
353,86
351,08
342,33002
345,78
358,40002
350,3
342,98
345,09
359,19
344,22
344,72
349,59
344,19998
361,34
349,56
351,41
347,19
365,83
347,97
347,04
361,06998
361,11
362,49002
368,24
349,38
354,11002
353,23
360,72
360,97
358,49
364,89
362,1
365,22998
363,06
358,9
358,86
370,7
360,57
357,85
365,77002
375,6
359,2
383,22998
370,62
359,06
363,35
382,41
374,12
366,08
377,27002
374,21
392,01
383,73
364,93002
371,05
373,93
368,81
365,91
378,56
363,58
383,58
399,68
370,78
376,29
379,99
373,41
381,08002
379,07
388,75
377
381,24002
378,71002
386,84
382,97998
377,62
386,78
395,14
375,84
391,66998
385,82
384,25
380,92
375,5
374,95
400,19998
382,41
397,42
391,17
390,58002
392,77002
383,65
383,93
388,98
387,74
394,09
393,30002
403,86
399,41
397,98
406,03
398,98
404,78
405,99
392,52
389,83
388,17
393,38
396,19
401,07
407,00003
418,21
403,77002
398,68
395,91998
427,27
410,8
418,38998
414,89
403,11
404,68997
402,12997
415,61
418,54
404,64
423,22
405,77997
419,27
419,25
433,09998
418,4
423,50998
424,73
417,78998
429,43
422,73
422,74
406,05002
419,84
437,30997
426,22
420,62997
424,46
411,34
410,08002
413,83
427,5
421,98
423,08997
413,72
414,30997
437,09003
429,89
435,62997
414,8
436,17
422,19
418,46
444,68002
424,1
435,05002
436,09
444,32
429,27
434,00998
442,19998
426,94
439,77
445,97998
439,90002
457,16
443,63998
447,30002
462,72998
453,17
441,90997
449,66998
448,96002
446,01
447,84998
438,91
445,82
449,69
463,81003
443,05
456,5
470,16
450,33002
456,40002
471,15002
456,25
446,02
450,12003
460,37997
465,33
453,24002
465,88
468,72
471,81
455,7
490,01
480,51
507,39
469,08002
475,35
475,88
477,71002
480,47
597,54
476,28003
477,94
478,61
502,39
480,77002
480,07
472,25
476,2
484,65
492,61
481,68997
498,71997
488,78003
479,25
490,88
493,69998
484,77002
504,16003
495,13
496,16998
489,69
483,02002
489,79
492,9
498,64996
522,85
502,93002
490,1
502,39
491,49
519,7
493,89
499,15
509,84003
503,88998
492,50003
524,52
515,39
498,42
494,72998
502,84
500,29
502,33002
512,18
494,27
500,59
510,34003
501,09
503,28998
499,34
503,24002
504,37003
505,66
505,4
514,96
521,82996
504,23
492,25998
507,81003
520,73004
510,08002
530,13
505,49002
512,32
520,01
529,02
519,07
551,9
522,61
528,06
527,54004
532,48
543,52997
544,03
564,77997
525,45
527,45
517,92004
530,79
534,63
544,78
540,72
524,52
557,19
541,5
538,19
525,63
528,36
538,88
533,26
527,6
549,37
529,6
549,28
528,43
527,58997
542,64
536,51
532,95
529,02997
532,66003
537,35
535,64
538,64996
545,45
529,95
539,83997
549,75
560,6
533,92
552,81
536,17
543,89
538,83
546,64
546,86
545,03
549,41003
548,15
545,9
542,45
554,65
548,76
551,05
547,27997
565,3
567,61
542,64
566,2
573,77
569,08997
562,9
560,89
564,76996
555,63995
584,79
574,03
578,35004
555,23
564,33
555,38995
567,51
566,04
569,47
575,55
577,67
571,23
586,5
585,12
584,3
580,95
582,19
591,61
591,67
612,97003
575,3
583,17
598,73
587,2
596,78
599,06
602,7
576,9
587,86
591,9
571,1
586,35004
578,31
578,75
570,80005
592,54
590,16
590,7
583,87
596,88
579,43
595,63
596,42
602,61
751,09
612,3
604,83997
604,46
600,58997
622,43
598,89996
691,81
608,58
611,61
602,36
590,55
593,75
598,6
579,31
622,45996
599,45
605,03
592,48
601,89
594,45
584,54
603,32
613,60004
598,2
600,93005
602,63
637,25
593,03
604,82996
601,55
618,25
608,78
598,57996
601,95996
610,56
608,58
628,18
606,01
622,25
609,07996
609,57
621,12
618,71
611,58
614
608,14
618,63
615,77
632,13
623,91
635,88
614,6
615,05
628,32
644,74
643,08
625,57
623,08
625,53
620,25
625,26996
661,47
621,8
629,46
624,22
634,7
628,14
635,76
644,05
645,89
626,04
652,43
635,46
637,42
643,42
634,37
647,35
643,24005
630,87
645,06
907,05994
634,79
638,8
652,08997
652,63
657,48
652,69
650,26996
642,15
637,9
653,49
666,52997
669,54004
645,59
647,81
640,94
654,06
643,87
644,55
648,19
664,04
659,68
648,75
657,19
650,63
662,35
670,13995
654,4
663,19
656,83997
656,43
645,63
663,75
664,99
652,66
664,92
676,99
667,35
664,31
660,51
661,48
680,69
666,54
680,75
688,38
703,02
660,69
689,8
695,33
668,06
668,56
665,04004
682,60004
678,36
678,64
700,38
701,28
692,68
679,25
673,29004
684,52
682,06
686,88995
685,99
681,47003
677,87
678,21
681,19995
680,99
687,79004
686,31
673,13
683,22003
832
699,93
706,58997
717,94
713,18
706,83997
715,41
712
700,26
701,8
723,79
710,58997
709,61
729,55
720,35
768,23
718,38
728,45
714,65
717,64
724,97003
731,65
747,87
724,18
726,36
719,58997
731,29
723,06
745,73004
737,33
760,19
729,32
746,56
721,46
702,95
726,70996
713,99
711,02
705,92
716,87
711,55
714,07
727,18
715,41
732,03
710,01
723,21
728,74
727,98
742,24
756,57
761,28
819,52
735,87
736,32
747,12
756,62
724,01
757,31
747,62
749,85
733,94
736,7
734,70996
748,5
736,21
724,44
723,33
738,91003
734,60004
747,52
745,68
739,66
1062,4501
744,87
754,43
735,57
744,04004
748,86
777,73
778,10004
724,36
750,28
774,02
769,76
753,89
746,92004
757,12
770,87
745,59
751,27
762,69
753,77
756,33997
764,2
754,26
748,71
774,9
765,33997
766,5
797,94995
775,45
758,20996
759,89
759,52
770,2
764,01
765,12
768,41003
783,09
784,14996
770,93
783
785,29
767,15
780,38
792,08997
797,91003
760,47003
778,72
768,43
806,06006
774,3
778,27
774,41003
790,68
783,52997
783,62
791,15
777,64
778,66003
781,54004
806,01996
817,72003
862
1550,5
886,05005
1136,94
786,45
837,5
759,16
769,76
782,27
780,98004
781,91
806,67
782,37
781,36
771,84
862,01
768,94
844,66
815,39
804,99
799,41003
798,97
802,27
828
796,38
794,48
801,17
805,97
802,32
803,86
810,64996
842,87994
802,23
1409,3099
858,29
910,47003
832,13995
830,91003
829,54
820,59
831,01996
837,20996
848,20996
856,66
831,24
827,92
828,3
877,91003
827,83
861,20996
847,33
912,02
830,28
901,54
862,31006
876,16
834,6
886,60004
891,88995
879,82996
898,52
848,55005
860,56995
850,95996
872,41003
1158,5599
845,53
851,32
854,31995
861,36
838,71
847,05
867,98
859,74
829,6699
852,13
859,11
843,51996
848,76
858,44
881,49005
882,57
895,68005
898,27997
874,12006
869,37
882,92
883,22003
863,08
875,56
872,36005
872,92993
867,09
900,09
882,05994
912,3
884,44006
882,94
873,68
879,58
895,85
878,85
890,37
889,4
882,02
855,04
887,93
864,17
862,80005
868,91003
864,45996
863,1
852,96
879,42
894,76
898,93
1064,03
902,91003
896,07
977,6
916,58
916,88
910,63995
913,38995
929,15
913,7999
911,18
915,02
883,30005
888,74
909,35004
898,08997
926,23
903,22
909,79004
915,41003
919,62994
948,81
962,11005
932,52
934,93005
918,57007
916,88995
913,37006
919,3
930,83
925,45996
939,00006
941,25995
920,38
932,10004
923,34
926,33
925,69
944,17
927,11
952,11
933,58
924,37
1030,6599
949,59
952,19
942,47
941,16003
939,75
936,83997
953,12006
946,71
969,14996
948,45
913,22003
924,8
935,63
931,77
925,24994
925,41
957,92
941,24005
921,21
958,17004
945,79
950,36
960,9
955,31995
965,42
965,25
960,31
988,32996
965,79
979,64
967,63
971,98
972,68
941,5
938,72003
970,3
955,69
993,19
972,72
955,16003
958,15
977,70996
945,3301
955,5101
951,65
971,13
947,43994
955,89
966,26996
968,12
987,11993
983,55
1014,86
993,17
1019,76
980,11
977,73
981,85
1033,4401
986,63995
971,97
1106,9299
1036,88
994,01996
979,39996
965,55994
1009,52997
979,01
1020,88
1012,27997
1032,39
1046,5399
1030,43
1000,78
1024,57
997,43005
993,8
1026,03
1004,99
1007,39
1033,08
996,88995
1027,1901
1016,49
1011,7601
1009,86005
1020,89
1010,22
996,47
994,53
1001,01
996,03
977,9
1007,46
1002,96
1016,45
1004,10004
1000,04
997,35004
1009,67
1026,2
1044,22
1024,8
1041,8
1031,9199
1047,42
1019,9
1012,46
1063,0499
1032,31
1028,35
1024,27
1024,36
1013,98
1024,68
1018,23
1013,93005
1027,52
1019,4899
1012,88995
1029,3
1022,71
1037,09
1039,1901
1042,48
1046,99
1051,1
1030,4401
1041,22
1056,89
1045,17
1074,75
1050,43
1096,16
1033,69
1041,48
1040,47
1044,6901
1045,12
1077,7899
1081,95
1043,2999
1064
1044,75
1051,41
1041,79
1081,08
1049,35
1050,36
1091,2
1072,23
1086,88
1077,16
1077,6
1069,2999
1093,0801
1086,45
1096,4501
1232,44
1111,4299
1079,24
1065,4299
1092,19
1066,28
1070,3
1064,53
1054,93
1075,37
1092,7
1082,5
1072,55
1058,51
1073,79
1077,48
1123,17
1077,8401
1075,52
1133,5801
1126,91
1110,98
1120,21
1093,63
1125,85
1103,59
1134
1112,86
1111,66
1091,22
1086,74
1091,5499
1087,74
1095,19
1123,2799
1090,31
1155,36
1117,19
1107,31
1141,07
1117,7
1129,11
1138,7
1135,99
1134,37
1132,71
1128,79
1120,64
1123,71
1130,49
1126,13
1126,79
1147,97
1157,01
1124,0599
1129,87
1112,15
1115,95
1118,05
1119,73
1106,53
1107,2
1112,14
1108,0499
1122,4
1134,69
1148,02
1137,36
1141,75
1127,3501
1142,82
1148,24
1145,81
1177,2101
1161,9099
1190,51
1160,09
1161,18
1167,7301
1183,79
1133,82
1155,11
1129,07
1148,03
1140,84
1141,9501
1167,85
1139,7101
1148,2001
1323,54
1152,3401
1175,56
1158,62
1155,29
1175,21
1156,86
1178,29
1188,76
1198,9199
1181,01
1186,2799
1182,4
1257,4701
1175,56
1184,65
1176,28
1183,2
1195,11
1196,66
1189,55
1221,1001
1189,02
1217,01
1183,4601
1181,4
1183,9501
1202,1499
1178,68
1175,32
1180,97
1162,3
1291,21
1185,44
1231,52
1169,44
1180,0701
1180,65
1195,39
1225,07
1228,18
1345,62
1224,6
1203,69
1228,61
1231,3401
1229,5599
1209,3099
1205,95
1211,29
1185,4299
1201,73
1192,72
1191,08
1228,76
1194,53
1202,18
1206,3401
1225,0499
1260,97
1235,66
1203,11
1220,11
1240,8
1231,1499
1258,03
1243,7899
1240,87
1250,64
1226,13
1266,47
1308,02
1263,16
1268,0701
1269,47
1285,87
1259,3
1225,5499
1222,37
1231,66
1236,01
1223,03
1258,26
1382,04
1248,44
1230,33
1256,38
1224,51
1253,31
1288,39
1268
1265,49
1311,5
1281,38
1247,91
1277,66
1244,79
1240,41
1221,82
1237,85
1245,07
1247,96
1244,52
1249,29
1260,12
1257,31
1247,59
1279,11
1256,28
1280,14
1288,3
1341,25
1295,92
1328,4701
1271,25
1290,24
1287,21
1302,85
1251,93
1264,91
1262,67
1266,52
1266,7
1272,63
1288,92
1262,0599
1244,3301
1255,75
1284,56
1344,67
1310,1
1293,67
1318,15
1321,5701
1346,35
1308,1
1302,76
1290,59
1290,3
1272,24
1312,9
1279,92
1283,9501
1296,07
1319,81
1320,57
1304,12
1292,38
1298,63
1332,9701
1327,7899
1360,63
1354,5801
1355,95
1350,5801
1318,63
1322,14
1316,0499
1336,15
1292,5701
1417,63
1297,9299
1328,76
1324,75
1310,7899
1310,7999
1322,5
1327,18
1299,31
1342,99
1369,58
1363,37
1333,12
1376,73
1351,06
1341,19
1345,92
1435,4299
1368,89
1365,07
1356,26
1391,24
1362,12
1423,89
1353,38
1331,14
1329,61
1342,25
1314,38
1336,4199
1345,21
1349,31
1339,6
1347,74
1361,26
1356,97
1369,61
1386,5
1375,42
1387,89
1366,26
1400,33
1410,61
1371,34
1379,07
1358,15
1343,52
1389,55
1361,63
1373,04
1340,99
1360,03
1428,24
1369,85
1365,61
1354,29
1404,74
1389,05
1416,01
1387,25
1457,84
1406,11
1396,5701
1474,08
1403,54
1384,48
1374,99
1362,38
1404,49
1398,58
1378,3
1375,4501
1403,4099
1418,34
1423,9199
1431,28
1439,95
1428,25
1412,85
1442,8099
1440,26
1444,25
1382,8201
1383,3201
1399,3201
1427,62
1418,23
1373,18
1403,09
1403,37
1443,26
1422,2
1402,76
1409,11
1422,3099
1395,84
1429,6799
1464,48
1523,48
1501,63
1526,06
1537,57
1556,11
1468,95
1457,39
1436,15
1442,97
1454,15
1453,21
1491,85
1454,9
1458,22
1491,9
1518,76
1494,72
1461,02
1490,88
1450,02
1469,27
1509,61
1483,18
1445,26
1449,6
1424,92
1432,29
1440,46
1437,62
1427,04
1449,49
1440,65
1444,71
1451,1799
1472,97
1433,42
1497,62
1495,97
1526,7101
1467,27
1482,9
1471,9401
1528,26
1476,29
1512,8
1462,28
1521,03
1452,47
1484,46
1485,12
1522,82
1516,0599
1484,11
1463,95
1552,03
1504,37
1494,04
1493,13
1522,23
1544,39
-1
